player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Jicham Zaatini,1438.6016261013492,1594.3427435590586,1653.3623202403123,1649.9462348496656,2000.0,0.0,48.8,185.67156964873536,0,22,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,-233.04562995193143,-233.04562995193143,-233.04562995193143,-233.04562995193143
Dominic Stricker,1645.3288246351203,1554.4871931487762,1441.8428933858158,1488.3156465318912,258.0,212.0,23.1,183.0,1,48,0.6,0.44,0.5,0.5,-111.38389659110815,55.80342622274134,245.32882463512036,245.32882463512036
Ruan Roelofse,1334.8615577487533,1344.2246676234524,1400.0,1334.8615577487533,787.0,25.0,35.8,188.0,0,9,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,-65.13844225124672,-65.13844225124672,-65.13844225124672,-65.13844225124672
Jan Zielinski,1400.0,1400.0,1400.0,1400.0,860.0,18.0,28.1,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Pablo Ficovich,1375.7482135396626,1375.7482135396626,1375.7482135396626,1375.7482135396626,230.0,277.0,28.0,191.0,0,1,0.0,0.0,0.0,0.0,-24.25178646033737,-24.25178646033737,-24.25178646033737,-24.25178646033737
Marc Fornell Mestres,1613.005426238439,1613.005426238439,1613.005426238439,1613.005426238439,284.0,132.0,43.1,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Rodriguez,1372.5601723126222,1400.0,1396.148935394837,1372.5601723126222,2000.0,0.0,45.2,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-27.43982768737783,-27.43982768737783,-27.43982768737783,-27.43982768737783
Laurent Recouderc,1424.6719344347152,1362.4763477605868,1463.4430689285605,1424.6719344347152,207.0,239.0,41.2,178.0,0,14,0.2,0.2142857142857142,0.2142857142857142,0.2142857142857142,24.67193443471524,24.67193443471524,24.67193443471524,24.67193443471524
Nam Hoang Ly,1443.0103551283362,1459.333718506395,1400.0,1443.0103551283362,554.0,67.0,27.9,175.0,0,7,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,43.01035512833619,43.01035512833619,43.01035512833619,43.01035512833619
Florian Mayer,1651.197203990033,1333.2849349939834,1401.1913224203302,1736.3160998483445,193.0,288.0,41.8,190.0,0,507,0.2,0.28,0.28,0.38,-227.02334451121828,-152.1609489860125,-257.7264789847775,-377.17762213340256
Miha Gregorc,1675.3111416231511,1675.3111416231511,1675.3111416231511,1675.3111416231511,579.0,28.0,46.1,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jo-Wilfried Tsonga,1776.6403451133035,1483.0105661707958,1380.99007826251,1577.1229531013714,297.0,168.0,40.0,188.0,0,713,0.2,0.28,0.44,0.53,-283.60543254593745,-248.22051088653689,-291.55083804853143,-376.0326641109466
Gastao Elias,1543.3127826325624,1264.368949248622,1721.5899870185654,1372.494729235599,215.0,306.0,34.8,180.0,0,84,0.0,0.32,0.38,0.3452380952380952,-66.77074945645177,-86.67241696509495,22.1013560910842,143.3127826325624
Aleksandar Kovacevic,1449.140433263463,1489.858738151973,1347.303861555508,1429.7192469384177,101.0,607.0,27.1,183.0,0,47,0.2,0.28,0.3404255319148936,0.3404255319148936,-69.78922813900408,-58.52492329573397,49.14043326346268,49.14043326346268
Sergio Roitman,1553.191507206106,1580.2895490434944,1776.3267906263063,1723.3000518508256,121.0,563.0,46.1,185.0,0,136,0.2,0.2,0.28,0.2906976744186046,-82.62122247445404,-149.68404012517658,-96.67049304791452,-188.5195225324924
Kiranpal Pannu,1364.785055038106,1364.785055038106,1364.785055038106,1364.785055038106,454.0,94.0,28.6,185.0,0,6,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,-35.214944961893934,-35.214944961893934,-35.214944961893934,-35.214944961893934
Andrey Golubev,1620.86261245461,1571.6655926634608,1542.966669996327,1378.4157029890946,154.0,344.0,38.1,180.0,0,183,0.2,0.24,0.32,0.29,-80.49271753378184,-144.38502999780826,-119.97765903039569,-277.78834965673263
Yazan Al Kasim,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,40.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Brause,1567.37695261686,1583.7310270409807,1583.7310270409807,1567.37695261686,1135.0,3.0,49.6,186.27336318231923,0,11,0.0,0.0,0.0,0.0,-16.35407442412088,-16.35407442412088,-16.35407442412088,-16.35407442412088
Diego Acuna,1574.9444023343788,1574.9444023343788,1611.5736717800655,1574.9444023343788,891.0,9.0,43.8,185.67156964873536,0,11,0.0,0.0,0.0,0.0,-36.62926944568676,-36.62926944568676,-36.62926944568676,-36.62926944568676
Jorge Aguilar,1489.252138163848,1400.0,1467.1377908019167,1489.252138163848,431.0,91.0,40.2,178.0,0,10,0.4,0.4,0.4,0.4,89.25213816384803,89.25213816384803,89.25213816384803,89.25213816384803
Mikhail Biryukov,1393.096338611755,1393.096338611755,1393.096338611755,1393.096338611755,310.0,136.0,33.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-6.903661388244927,-6.903661388244927,-6.903661388244927,-6.903661388244927
Karim Alayli,1226.1792437903346,1272.0157815914718,1377.6290614023137,1226.1792437903346,2000.0,0.0,41.9,185.67156964873536,0,21,0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,-144.99502254907816,-173.82075620966543,-173.82075620966543,-173.82075620966543
Chia Yen Tsai,1581.0331272448875,1579.904849811281,1566.017592260695,1581.0331272448875,1245.0,2.0,50.5,185.67156964873536,0,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.015534984192756,15.015534984192756,15.015534984192756,15.015534984192756
Galo Blanco,1690.4320096341105,1826.6110081619704,1912.5400507087927,1899.734068145811,347.0,92.0,48.5,173.0,0,296,0.2,0.28,0.38,0.38,-110.02637944702953,-173.866664578504,-140.52695143181109,-274.7290327601579
Antal Van Der Duim,1400.0,1400.0,1400.0,1400.0,995.0,8.0,37.4,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dias Doskarayev,1432.160399088728,1412.11147913231,1432.160399088728,1432.160399088728,2000.0,0.0,40.8,185.67156964873536,0,4,0.5,0.5,0.5,0.5,32.1603990887279,32.1603990887279,32.1603990887279,32.1603990887279
Chemseddine Belal,1624.7483471342362,1624.7483471342362,1624.7483471342362,1624.7483471342362,553.0,31.0,47.4,180.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayane Roumane,1400.0,1400.0,1400.0,1400.0,431.0,78.0,25.0,193.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastien De Chaunac,1758.4680800712756,1785.3896677725177,1821.5432256351996,1758.4680800712756,144.0,424.0,47.9,183.0,0,82,0.4,0.36,0.34375,0.34375,-39.64756045426043,-52.532362850265145,-52.532362850265145,-52.532362850265145
Lorenzo Musetti,1949.9657882039817,1422.821503112242,1759.3569385440385,1494.4755386432398,17.0,2600.0,23.7,185.0,0,244,0.6,0.64,0.66,0.57,9.052062831550984,115.0545246749225,164.80723082436975,104.948034351846
Hasan Ibrahim,1400.0,1400.0,1400.0,1400.0,1507.0,2.0,29.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Vaisse,1400.0,1400.0,1400.0,1400.0,309.0,146.0,37.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yshai Oliel,1338.8007236756437,1341.2933791422329,1370.6989797412498,1338.8007236756437,463.0,91.0,25.6,188.0,1,9,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,-61.19927632435633,-61.19927632435633,-61.19927632435633,-61.19927632435633
Edouard Roger-Vasselin,1722.1888856522494,1607.1100581880596,1502.76474814774,1506.1253710531078,186.0,290.0,41.5,185.0,0,207,0.4,0.28,0.32,0.41,-27.018057793131906,-170.09055733800164,-193.82925952792107,-73.0162672477552
Hubert Hurkacz,1976.1120657766296,1729.3985066760877,1503.5057859440478,1568.660542675744,14.0,2810.0,28.7,196.0,0,349,0.4,0.68,0.68,0.68,-60.75256762479535,27.503646777737004,-21.93018625555624,27.3740164624212
Max Mirnyi,1635.543525421931,1810.1202715674392,1728.113407975016,1991.363047204297,373.0,84.0,48.0,196.0,0,590,0.2,0.24,0.32,0.41,-187.3609681510759,-247.44658181583145,-279.691636362702,-355.0842340781128
Juan Antonio Marin,1643.206054603254,1861.256181024764,1775.364768835492,1946.4705879957228,259.0,148.0,50.1,175.0,0,238,0.2,0.28,0.32,0.3409090909090909,-115.90502615330524,-164.00031236907876,-164.89610972974424,-303.2645333924688
Joaquin  Aguilar Cardozo ,1429.3461955539487,1429.3461955539487,1429.3461955539487,1429.3461955539487,851.0,22.0,20.4,185.67156964873536,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.346195553948743,29.346195553948743,29.346195553948743,29.346195553948743
Rogelio Siller,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,29.7,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Aurelio Nunez,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,32.4,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilbert Wong,1375.0,1375.0,1375.0,1375.0,2000.0,0.0,36.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0
Luca Vanni,1438.716711287478,1393.9959963886752,1525.5996345303445,1448.9214853815129,163.0,325.0,39.6,198.0,0,22,0.0,0.2272727272727272,0.2272727272727272,0.2272727272727272,-34.58218036271137,-10.204774094034974,-10.204774094034974,-10.204774094034974
Vasilly Kazhera,1590.5774607245128,1590.5774607245128,1590.5774607245128,1590.5774607245128,1087.0,3.0,43.4,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrik Niklas Salminen,1400.344566524118,1397.6905728920349,1400.0,1400.344566524118,491.0,73.0,28.5,188.0,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3445665241181359,0.3445665241181359,0.3445665241181359,0.3445665241181359
Martin Spottl,1800.5481840205434,1809.0411827738533,1809.0411827738533,1800.5481840205434,193.0,184.0,49.2,180.0,0,51,0.0,0.0,0.0,0.0,-8.492998753309848,-8.492998753309848,-8.492998753309848,-8.492998753309848
Brandon Holt,1392.938454966036,1392.938454966036,1392.938454966036,1392.938454966036,227.0,255.0,27.3,185.0,0,8,0.2,0.25,0.25,0.25,-7.061545033963967,-7.061545033963967,-7.061545033963967,-7.061545033963967
Leonardo Olguin,1726.7524600488323,1726.7524600488323,1726.7524600488323,1726.7524600488323,235.0,150.0,49.2,185.67156964873536,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zachary Svajda,1432.1237425369468,1454.804632533815,1432.1237425369468,1400.0,131.0,452.0,22.8,175.0,0,21,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,15.510775543858472,32.12374253694679,32.12374253694679,32.12374253694679
Charalampos Kapogiannis,1365.1433190052346,1365.1433190052346,1365.1433190052346,1365.1433190052346,949.0,13.0,35.2,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-34.856680994765384,-34.856680994765384,-34.856680994765384,-34.856680994765384
Oliver Golding,1370.4639028156791,1370.4639028156791,1370.4639028156791,1370.4639028156791,491.0,68.0,31.7,188.0,0,2,0.0,0.0,0.0,0.0,-29.53609718432085,-29.53609718432085,-29.53609718432085,-29.53609718432085
Paul Capdeville,1584.890168684995,1584.4062788114695,1584.974422130264,1550.3997200130202,151.0,370.0,42.4,190.0,0,136,0.4,0.28,0.3,0.36,-52.185113218097285,-43.43442457684069,-136.8835153190264,-206.4824903299177
Gyorgy Balazs,1483.543169054646,1400.0,1421.981767243603,1483.543169054646,2000.0,0.0,40.1,185.67156964873536,0,4,0.75,0.75,0.75,0.75,83.54316905464589,83.54316905464589,83.54316905464589,83.54316905464589
Adelo Abadia,1370.3583034972823,1400.0,1381.1802954707966,1370.3583034972823,2000.0,0.0,47.8,186.27336318231923,0,4,0.25,0.25,0.25,0.25,-29.64169650271765,-29.64169650271765,-29.64169650271765,-29.64169650271765
Sam Groth,1636.641717908153,1394.0238315716315,1406.1426998114375,1641.995138897538,201.0,262.0,37.7,193.0,0,99,0.2,0.24,0.38,0.3838383838383838,-57.54260520024104,-137.63285327063568,33.25562913025078,236.6417179081529
Todd Perry,1658.34974255248,1658.34974255248,1658.34974255248,1658.34974255248,484.0,44.0,48.8,175.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Sampras,2001.273972115604,2358.637825219205,2147.5296505369183,2343.645539229852,17.0,1560.0,54.0,185.0,0,644,0.4,0.44,0.6,0.63,-156.44888983058215,-202.45368830678308,-174.4685346130086,-278.0045422955254
Magnus Norman,1763.7995248481689,2008.4983858241987,1974.3042347105995,2147.172622283296,75.0,483.0,49.3,188.0,0,499,0.2,0.32,0.38,0.42,-131.82959849897065,-115.86117504467506,-145.89673165433442,-429.1016642763116
Guillermo Garcia Lopez,1634.8049324163298,1420.099520702197,1659.0290691447794,1394.1088936360916,165.0,326.0,42.2,188.0,0,652,0.2,0.32,0.42,0.36,-82.56165474290924,-68.7976385183506,-39.77492153152889,-238.01616142087917
Jun Chao Xu,1400.0,1400.0,1400.0,1400.0,594.0,39.0,37.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Baires,1400.0,1400.0,1400.0,1400.0,1162.0,2.0,45.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Molcan,1763.284847424926,1434.4811822730162,1709.1175102099216,1399.8173139525677,135.0,473.0,27.2,178.0,1,94,0.6,0.56,0.48,0.5319148936170213,-2.5676226248795047,28.527847641991457,-59.64692612805402,363.28484742492606
Konstantin Kravchuk,1408.3409084314392,1334.5543641855447,1452.8680819143194,1363.696265050398,260.0,195.0,40.6,190.0,0,37,0.2,0.24,0.2702702702702703,0.2702702702702703,-55.74692513453124,-29.715153702322823,8.340908431439175,8.340908431439175
Scott Willinsky,1347.254366096082,1386.4805853145065,1400.0,1347.254366096082,2000.0,0.0,50.1,185.67156964873536,0,6,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,-52.74563390391813,-52.74563390391813,-52.74563390391813,-52.74563390391813
Rajeev Rajapakse,1400.0,1400.0,1377.1048454850716,1400.0,2000.0,0.0,44.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Febi Widhiyanto,1725.110053753869,1725.110053753869,1725.110053753869,1725.110053753869,2000.0,0.0,45.1,186.27336318231923,0,23,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,101.61599639894962,101.61599639894962,101.61599639894962,101.61599639894962
Ariez Elyaas Deen Heshaam,1325.6594104441851,1325.6594104441851,1325.6594104441851,1325.6594104441851,1557.0,1.0,31.7,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-74.34058955581486,-74.34058955581486,-74.34058955581486,-74.34058955581486
Gouichi Motomura,1683.8792477473232,1705.1445396716751,1849.8047995755476,1841.329629569607,273.0,146.0,51.7,173.0,0,96,0.4,0.44,0.4347826086956521,0.4347826086956521,-125.13214237110628,-149.1323544595382,-165.92555182822412,-165.92555182822412
Adrian Mannarino,1574.929603336624,1648.774166554202,1116.6101077054734,1686.6348524837929,54.0,1019.0,37.3,180.0,1,647,0.4,0.32,0.4,0.52,-52.380525188611045,-259.5563105977674,-218.331740382627,-141.6789174185226
Horacio Zeballos,1670.4823362358425,1605.362376540918,1662.4723907469513,1326.044518904658,152.0,373.0,40.3,188.0,1,223,0.4,0.4,0.48,0.43,-7.124457695914771,-85.40282828506133,15.932238444436052,30.428682506693576
Kuan Yi Lee,1432.8396181852409,1432.8396181852409,1432.8396181852409,1432.8396181852409,598.0,48.0,28.3,178.0,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,32.83961818524085,32.83961818524085,32.83961818524085,32.83961818524085
Juan Albert Viloca Puig,1920.1056804872635,1905.247681055629,1873.5768123734365,1920.1056804872635,148.0,269.0,52.2,185.0,0,61,0.6,0.5454545454545454,0.5454545454545454,0.5454545454545454,69.41153722259469,69.41153722259469,69.41153722259469,69.41153722259469
Greg Jones,1361.5986615067602,1366.1699201216604,1361.5986615067602,1400.0,373.0,108.0,35.9,190.0,0,5,0.0,0.0,0.0,0.0,-38.40133849323979,-38.40133849323979,-38.40133849323979,-38.40133849323979
Evan King,1407.899206641859,1407.899206641859,1407.899206641859,1407.899206641859,200.0,276.0,32.9,185.0,1,4,0.25,0.25,0.25,0.25,7.899206641859337,7.899206641859337,7.899206641859337,7.899206641859337
Malek Jaziri,1562.9600694130854,1524.3384371727936,1506.0779075197834,1343.1508101045413,444.0,95.0,41.1,185.0,0,242,0.4,0.36,0.34,0.37,-93.03423873072325,-109.49077862547551,-137.99133719111774,-255.78130780634208
Jad Ayoub,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,41.7,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casper Ruud,1839.483660751473,1429.2465887132826,1935.37156299608,1307.0729556138692,7.0,3855.0,26.8,183.0,0,393,0.2,0.4,0.62,0.64,-164.34809551270905,-153.34747160462257,-168.23609280747564,-124.70857238632992
Yusuke Takahashi,1400.0,1400.0,1400.0,1400.0,262.0,194.0,27.9,170.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabor Borsos,1364.8468742131947,1412.1828416082851,1377.5310206572512,1364.8468742131947,552.0,7.0,33.5,193.0,0,4,0.25,0.25,0.25,0.25,-35.15312578680528,-35.15312578680528,-35.15312578680528,-35.15312578680528
Alex Bogomolov Jr,1648.780921609724,1639.5651073878348,1349.9558527548963,1489.6468084485432,85.0,625.0,41.9,178.0,0,177,0.2,0.36,0.3,0.4,-3.3755785953621853,-27.34456490993398,-97.06048765351056,-194.85436360516317
Kevin Jonckheer,1388.9952804963807,1388.9952804963807,1400.0,1388.9952804963807,2000.0,0.0,53.2,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-11.0047195036193,-11.0047195036193,-11.0047195036193,-11.0047195036193
Nasser Ghanim Al Khulaifi,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,52.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Clarke,1361.8062112277692,1400.0,1361.8062112277692,1377.3742161335265,156.0,361.0,26.9,183.0,0,12,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-38.193788772230846,-38.193788772230846,-38.193788772230846,-38.193788772230846
Colin Ebelthite,1400.0,1400.0,1400.0,1400.0,254.0,300.0,40.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Dabul,1635.0788132479042,1567.7861680877652,1541.5603948647702,1512.5399478185548,164.0,332.0,41.3,170.0,1,41,0.2,0.32,0.3658536585365853,0.3658536585365853,47.78174361304582,88.42642952959613,151.00234629293004,151.00234629293004
Zack Fleishman,1687.6379178627378,1696.7118289951038,1687.6379178627378,1669.370803054689,437.0,67.0,45.3,188.0,0,33,0.2,0.3043478260869565,0.3043478260869565,0.3043478260869565,-10.417189365959755,14.17159778125938,14.17159778125938,14.17159778125938
Daniel Koellerer,1616.6673630218938,1446.4274130404788,1636.5920860991816,1361.945356737645,109.0,450.0,41.8,180.0,0,54,0.2,0.32,0.34,0.3518518518518518,-66.39177111850063,-2.7638394910443367,136.37389868565333,216.66736302189383
Jorge Tejada,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,56.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Hyun Kim,1625.4492083120556,1620.185222290785,1595.2663730832878,1625.4492083120556,425.0,54.0,46.4,185.67156964873536,0,15,0.6,0.6,0.6,0.6,30.18283522876777,30.18283522876777,30.18283522876777,30.18283522876777
Daniel Kosakowski,1427.56602227259,1427.56602227259,1427.56602227259,1427.56602227259,366.0,114.0,33.0,185.0,0,2,0.5,0.5,0.5,0.5,27.566022272589866,27.566022272589866,27.566022272589866,27.566022272589866
Wilfredo Gonzalez,1421.2177208885334,1445.48779079241,1400.0,1421.2177208885334,1089.0,7.0,32.1,188.0,0,9,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,21.21772088853345,21.21772088853345,21.21772088853345,21.21772088853345
Denis Istomin,1569.7653971239242,1423.0694529093712,1390.0159974595226,1594.3000359307,420.0,97.0,39.0,185.0,0,497,0.2,0.2,0.3,0.39,-141.39157591944218,-136.2358938449231,-221.17224054979147,-199.92367696004635
Saketh Myneni,1434.884698692542,1403.7498248569898,1434.884698692542,1400.0,192.0,287.0,37.2,193.0,0,4,0.5,0.5,0.5,0.5,34.88469869254186,34.88469869254186,34.88469869254186,34.88469869254186
Shane Stone,1351.713765109776,1351.713765109776,1351.713765109776,1351.713765109776,1371.0,1.0,47.7,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-48.28623489022402,-48.28623489022402,-48.28623489022402,-48.28623489022402
Vicente Elberto Anasta,1381.1651549816315,1381.1651549816315,1381.1651549816315,1381.1651549816315,2000.0,0.0,43.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-18.83484501836847,-18.83484501836847,-18.83484501836847,-18.83484501836847
