Round,Player1,Player2,Winner,Probability
1,Camilo Ugo Carabelli,Learner Tien,Learner Tien,0.7244380196693296
1,Kasidit Samrej,Daniil Medvedev,Daniil Medvedev,0.8328079838951078
1,Novak Djokovic,Nishesh Basavareddy,Novak Djokovic,0.9329233599182638
1,Jaime Faria,Pavel Kotov,Pavel Kotov,0.5106336013236095
1,Gauthier Onclin,Reilly Opelka,Reilly Opelka,0.7689434558502826
1,Sumit Nagal,Tomas Machac,Tomas Machac,0.8704835872301484
1,Jiri Lehecka,Li Tu,Jiri Lehecka,0.835497927182389
1,Hugo Gaston,Omar Jasika,Hugo Gaston,0.501084322203583
1,David Goffin,Benjamin Bonzi,David Goffin,0.6378036262867065
1,Francesco Passaro,Grigor Dimitrov,Grigor Dimitrov,0.8420277259064664
1,Jack Draper,Mariano Navone,Jack Draper,0.8289224910531254
1,Thanasi Kokkinakis,Roman Safiullin,Thanasi Kokkinakis,0.5045250627876506
1,Damir Dzumhur,Aleksandar Vukic,Aleksandar Vukic,0.6246595120500534
1,Lukas Klein,Sebastian Korda,Sebastian Korda,0.8355787963235377
1,Jordan Thompson,Dominik Koepfer,Jordan Thompson,0.5538547688257084
1,Alexandre Muller,Nuno Borges,Nuno Borges,0.6395517485707483
1,Yoshihito Nishioka,Aziz Dougaz,Yoshihito Nishioka,0.6958051808468617
1,Alexander Shevchenko,Carlos Alcaraz,Carlos Alcaraz,0.9256703925666351
1,Casper Ruud,Jaume Munar,Casper Ruud,0.8084379434525631
1,Nikoloz Basilashvili,Jakub Mensik,Jakub Mensik,0.8392351512999039
1,Juncheng Shang,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,0.5874491743092857
1,Jan Lennard Struff,Felix Auger Aliassime,Felix Auger Aliassime,0.7522196695075727
1,Alejandro Tabilo,Roberto Carballes Baena,Alejandro Tabilo,0.5027779484245584
1,James Duckworth,Dominic Stricker,Dominic Stricker,0.7905257764276629
1,Kei Nishikori,Thiago Monteiro,Kei Nishikori,0.7548981302368712
1,Christopher Oconnell,Tommy Paul,Tommy Paul,0.8876946557198895
1,Ugo Humbert,Matteo Gigante,Ugo Humbert,0.6988979385478464
1,Hady Habib,Bu Yunchaokete,Bu Yunchaokete,0.7152298046341999
1,Adam Walton,Quentin Halys,Quentin Halys,0.7590798388038824
1,Otto Virtanen,Arthur Fils,Arthur Fils,0.8523015227794823
1,Sebastian Baez,Arthur Cazaux,Arthur Cazaux,0.6686838778647393
1,Jacob Fearnley,Nick Kyrgios,Nick Kyrgios,0.8715079275814729
1,Pedro Martinez,Luciano Darderi,Luciano Darderi,0.500261758714976
1,Lucas Pouille,Alexander Zverev,Alexander Zverev,0.9202546197180044
2,Jannik Sinner,Taro Daniel,Jannik Sinner,0.9734151925859114
2,Marcos Giron,Flavio Cobolli,Flavio Cobolli,0.7534391333441384
2,Hubert Hurkacz,Miomir Kecmanovic,Hubert Hurkacz,0.6639318133284451
2,Cameron Norrie,Holger Rune,Holger Rune,0.8104539415447214
2,Stefanos Tsitsipas,Martin Landaluce,Stefanos Tsitsipas,0.7364697847905936
2,Gabriel Diallo,Karen Khachanov,Karen Khachanov,0.7401355212002676
2,Francisco Cerundolo,Zizou Bergs,Francisco Cerundolo,0.5291837817020393
2,Tristan Boyer,Alex De Minaur,Alex De Minaur,0.8495182876354964
2,Taylor Fritz,Borna Coric,Taylor Fritz,0.7891416599823596
2,Daniel Altmaier,Gael Monfils,Gael Monfils,0.801766979359603
2,Ben Shelton,Pablo Carreno Busta,Ben Shelton,0.6520337450077731
2,Denis Shapovalov,Lorenzo Musetti,Denis Shapovalov,0.5188098757530698
2,Andrey Rublev,Stan Wawrinka,Andrey Rublev,0.6849158532647427
2,Fabian Marozsan,Frances Tiafoe,Frances Tiafoe,0.7273227434630349
2,Alexei Popyrin,Rinky Hijikata,Alexei Popyrin,0.5942130759070343
2,Learner Tien,Daniil Medvedev,Daniil Medvedev,0.8730200449962665
2,Novak Djokovic,Pavel Kotov,Novak Djokovic,0.9427809021274391
2,Reilly Opelka,Tomas Machac,Tomas Machac,0.6552512578291003
2,Jiri Lehecka,Hugo Gaston,Jiri Lehecka,0.6484247049792293
2,David Goffin,Grigor Dimitrov,Grigor Dimitrov,0.7929798048525942
2,Jack Draper,Thanasi Kokkinakis,Jack Draper,0.7272293336275135
2,Aleksandar Vukic,Sebastian Korda,Sebastian Korda,0.8236376254119019
2,Jordan Thompson,Nuno Borges,Jordan Thompson,0.5759073452343044
2,Yoshihito Nishioka,Carlos Alcaraz,Carlos Alcaraz,0.9168388579270292
2,Casper Ruud,Jakub Mensik,Jakub Mensik,0.6657149207149733
2,Alejandro Davidovich Fokina,Felix Auger Aliassime,Felix Auger Aliassime,0.7496690960999628
2,Alejandro Tabilo,Dominic Stricker,Dominic Stricker,0.6033313617851532
2,Kei Nishikori,Tommy Paul,Tommy Paul,0.6761851781060838
2,Ugo Humbert,Bu Yunchaokete,Ugo Humbert,0.6150081399659834
2,Quentin Halys,Arthur Fils,Arthur Fils,0.8298408678017296
2,Arthur Cazaux,Nick Kyrgios,Nick Kyrgios,0.7391524988773748
2,Luciano Darderi,Alexander Zverev,Alexander Zverev,0.9514129020214178
3,Jannik Sinner,Flavio Cobolli,Jannik Sinner,0.9480057432107096
3,Hubert Hurkacz,Holger Rune,Holger Rune,0.6625425277880019
3,Stefanos Tsitsipas,Karen Khachanov,Stefanos Tsitsipas,0.5890423644471914
3,Francisco Cerundolo,Alex De Minaur,Alex De Minaur,0.7496441299041448
3,Taylor Fritz,Gael Monfils,Taylor Fritz,0.7917033349378034
3,Ben Shelton,Denis Shapovalov,Ben Shelton,0.5947550613072721
3,Andrey Rublev,Frances Tiafoe,Frances Tiafoe,0.6140540290488775
3,Alexei Popyrin,Daniil Medvedev,Daniil Medvedev,0.7732013902914368
3,Novak Djokovic,Tomas Machac,Novak Djokovic,0.8244860220790413
3,Jiri Lehecka,Grigor Dimitrov,Grigor Dimitrov,0.6683191186418315
3,Jack Draper,Sebastian Korda,Jack Draper,0.5311452718809099
3,Jordan Thompson,Carlos Alcaraz,Carlos Alcaraz,0.9011082902044253
3,Jakub Mensik,Felix Auger Aliassime,Jakub Mensik,0.5624486233310018
3,Dominic Stricker,Tommy Paul,Tommy Paul,0.751005012560303
3,Ugo Humbert,Arthur Fils,Arthur Fils,0.527322129078537
3,Nick Kyrgios,Alexander Zverev,Alexander Zverev,0.7954058033794816
4,Jannik Sinner,Holger Rune,Jannik Sinner,0.9202266185527735
4,Stefanos Tsitsipas,Alex De Minaur,Alex De Minaur,0.5229441933245319
4,Taylor Fritz,Ben Shelton,Taylor Fritz,0.7400848885143382
4,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.7796507492924539
4,Novak Djokovic,Grigor Dimitrov,Novak Djokovic,0.8226856854775317
4,Jack Draper,Carlos Alcaraz,Carlos Alcaraz,0.7322022398604893
4,Jakub Mensik,Tommy Paul,Tommy Paul,0.5989220633249259
4,Arthur Fils,Alexander Zverev,Alexander Zverev,0.8364395139634623
5,Jannik Sinner,Alex De Minaur,Jannik Sinner,0.9142153487816757
5,Taylor Fritz,Daniil Medvedev,Taylor Fritz,0.5220301390291588
5,Novak Djokovic,Carlos Alcaraz,Novak Djokovic,0.5009932502767132
5,Tommy Paul,Alexander Zverev,Alexander Zverev,0.7822756532614151
6,Jannik Sinner,Taylor Fritz,Jannik Sinner,0.8817551752734305
6,Novak Djokovic,Alexander Zverev,Novak Djokovic,0.5808746584335193
7,Jannik Sinner,Novak Djokovic,Jannik Sinner,0.7480118993113513
